artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
André 3000,BuyPoloDisorder's Daughter Wears A 3000® Shirt Embroidered,,,33,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Hubert Laws,Family,,,34,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Taeko Ohnuki,4:00 A.M.,,,35,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Vince Guaraldi Trio,Christmas Time Is Here,,,36,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Astrud Gilberto,Wanting Things,,,37,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Pastor T.L. Barrett and the Youth for Christ Choir,Like A Ship,,,38,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
The Horace Silver Quintet,Sayonara Blues - Part 1,,,39,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Amp Fiddler,Right Where You Are (Live in Session 2006),,,40,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Amp Fiddler,I Believe In You (Live in Session 2003),,,41,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Louis Armstrong,What a Wonderful World,,,0,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Horus All Stars,Christo Redentor,,,1,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
SAULT,Love Will Free Your Mind,,,2,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Unknown,"Love is Strange, Love is Strained",,,3,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Group Climate,TUV,,,4,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Konkolo Orchestra,That Good Thing,,,5,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Paulo Moura,Três Pontos,,,6,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Little Simz,Gorilla,,,7,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Anderson .Paak,Come Home feat. André 3000,,,8,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ego Ella May,How Far,,,9,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ego Ella May,Liminal Space (GP Special Version),,,10,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ego Ella May,Higher Self,,,11,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Alina and Tulshi,JNANA,,,12,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
André 3000,"Gandhi, Dalai Lama, Your Lord & Savior J.C.",,,13,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ganavya,"El Kebda, Let It Go",,,14,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ganavya,Indo Blue,,,15,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Les Filles de Illighadad,Telilit,,,16,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
esperanza spalding,Formwela 2 feat. ganavya,,,17,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ganavya,seal,,,18,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Rajna Swaminathan,Communitas,,,19,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
As Ganhadeiras de Itapuã,Maré mansa,,,20,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Balimaya Project,Suley's Ablution,,,21,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ife Ogunjobi,A Better Place,,,22,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Yussef Lateef,Before Dawn,,,23,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
"Johnny Lytle, Albert Dailey & Chester Thompson",One For Carter,,,24,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Herbie Hancock,One Finger Snap (Kassa Overall Edit),,,25,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Likwid Continual Space Motion,Vanguard feat. Tyrone Isaac Stuart,,,26,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
East Coast Love Affair feat. Philomenah,I Can't Wait (House Dub),,,27,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Johanna Burnheart,Ems,,,28,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Alice Russell,"I Am - Track 2, Side A",,,29,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
The Smile,Bending Hectic,,,30,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Darryn Jones,Heat Of The Night,,,31,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Margeeah,Music Is My Love,,,32,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Natanie,What It Feel Like feat. Sol ChYld,,,20,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Les McCann,Doin' That Thing,,,0,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Lefto,I Sing to Find Peace of Mind,,,1,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Jowee Omicil,La Pyrè,,,2,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Jowee Omicil,Kod Ujens,,,3,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
André 3000,GP Special,,,4,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
unkle G,unkle G,,,5,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Maria Chiara Argirò,Time,,,6,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ganavya,seal,,,7,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Chanel Beads,Ef,,,8,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Group Climate,TUV,,,9,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Church Chords,Sweet Magnet,,,10,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Meat House,,,11,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Avril In The Alps,,,12,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Brief Call,,,13,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Alone Tonight,,,14,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Fabiano do Nascimento & Sam Gendel,Foi Boto,,,15,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Agustín Pereyra Lucena,Consolação,,,16,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Claude Fontaine,Vaqueiro,,,17,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ítallo,Um Talvez Nome,,,18,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Michael Franks,On My Way Home to You,,,19,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Natanie,What It Feel Like feat. Sol ChYld,,,20,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Emamkay,Tembisa,,,21,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ego Ella May,GP Special,,,22,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
heka,april (away),,,23,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann & The Jazz Crusaders,Damascus,,,24,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Roberta Flack,Tryin' Times,,,25,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,Maichen feat. Joe Pass,,,26,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,McCanna,,,27,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,Poo Pye McGoochie (And His Friends),,,28,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,Dunbar High School Marching Band,,,29,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
MONO/POLY,MAGMA,,,30,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Gorse Panshawe,tie me to the maypole,,,31,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ancient Infinity Orchestra,GP Special feat. Rosie Lowe,,,32,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Christopher Bear & Daniel Rossen,Bedroom,,,33,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Minhwi Lee,Mirror Therapy for Phantom Pain,,,34,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Awen Ensemble,Rhyd,,,35,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Steve Spacek,Could It B Ur Luv,,,36,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
The Cavemen.,Open Your Mind,,,37,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
NERD,GP Special,,,38,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Mala,Anti War Dub feat. Spen G,,,39,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
François K feat. Barbara Mendes,Awakening (Orchestral Mix),,,40,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
France Joli,Gonna Get Over You,,,41,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Sharon Redd,Can You Handle It (François K Remix),,,42,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Funk Masters,Love Money,,,43,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
D‐Train,You're The One For Me (Reprise),,,44,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
King Britt & Tyshawn Sorey,Untitled One,,,45,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
John Coltrane,Pt. I - Acknowledgment,,,0,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Kofi Flexxx,Increase Awareness feat. Ganavya,,,1,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Hu Vibrational,Locomotion,,,2,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Benjamin Zephaniah,I Luv Me Mudder,,,3,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Benjamin Zephaniah,Money Rant,,,4,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
ESKA,Shades of Blue,,,5,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Working Week,Thought I'd Never See You Again,,,6,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Roland Bautista,Vida (Life),,,7,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Lola's Dice,Pulehebilla,,,8,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
LGMX,Earthquake,,,9,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Operating Theatre,Blue Lights & Alpha Waves,,,10,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Unknown,"Love is Strange, Love is Strained",,,11,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Taaaud,,,12,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Miguel Atwood‐Ferguson,Ano Yo,,,13,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Thandi Ntuli,Rainbow Revisited,,,14,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
André 3000,Ninety Three Til Infinity And Beyonce,,,15,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Miguel Atwood-Ferguson & Suite For Ma Dukes Orchestra,Antiquity (Live),,,16,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Jeanne Lee,Your Ballad,,,17,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Love Dedication (For Annelise),,,18,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Turn on The Sunlight,Naturally feat. Cavana Lee,,,19,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Flutestargate,,,20,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Spacial,,,21,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Boom Bap Spiritual,,,22,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,One For Derf,,,23,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,"Essence, The Mermaids Call",,,24,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Freedom Live (Nate Mercereau & Carlos Nino Remix),,,25,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Build An Ark with Special Guest,Freedom Live (Nate Mercereau & Carlos Nino Remix),,,26,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Sentinel 793,Source Of Course,,,27,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
dreamcastmoe,Preach,,,28,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Kleeer,Intimate Connection,,,29,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
"Ray, Goodman & Brown",Another Day,,,30,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Strawberry Fair,Things We Said Today,,Cherry Red,31,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Andy Hay,I Believe In Love,,,32,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
The Jazz Sapiens,Valley of the Kings,,,33,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Gonzalez,Kev's Funk,,,34,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Cloud,"This Is You, Dub-Wise",,,35,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Style X,No Secret Affair (The Second Line Jazz Funk Excursion by Sean P),,,36,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Another Taste,Don't Touch It,,,37,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Ches Haynes,You Make Me Feel Like Somebody,,,38,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Light of the World,Time,,,39,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Yussef Kamaal,Lowrider,,,40,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
East St. Louis Gospelettes,Have A Talk With God,,,41,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Kahil El'Zabar's Ethnic Heritage Ensemble,Compared To What,,,42,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Bex Burch,Dawn blessings,,,43,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Daniel Goyone,Neroli,,,44,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Kofi Flexxx,Fire,,,45,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
John Coltrane,Pt. III - Pursuance,,,46,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
"Ta‐kuXavier Omar, DAISY WORLD and ROMderful","SMILEXavier Omar, DAISY WORLD and ROMderful",Songs To Come Home To,Future Classic,5,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Gonzalez,Kev's Funk,,,0,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Quantic,Tikurin,,,1,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Mary Greer Mudiku & Oneness Of Juju,Happy Sunrise,,,2,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
The Friends of Distinction,Great Day,,,3,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Delilah Holiday,Heaven's Waiting Room,,,4,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Rogér Fakhr,East Of Any Place,,,5,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Zoobers,Blast,,,6,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Taz & Meeks,Burp,,,7,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
The Circling Sun,Bones,,,8,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Likwid Continual Space Motion,Vanguard feat. Tyrone Isaac Stuart,,,9,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Moraes Moreira,Guitarra Baiana,,,10,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Mala,The Tunnel,,,11,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Irreversible Entanglements,Our Land Back,,,12,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
El-B,Cuba,,,13,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Osquello,Marnin,,,14,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
K-Lone,Cinco,,,15,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Enzo Randisi,Probu Zeni,,,16,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Mike Westbrook Concert Band,"Original Peter 7"" Version",,,17,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Lloyd & The Joys,New York City Business,,,18,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Bala Desejo,Lua Comanche (Live at Maida Vale),,,19,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Ana Frango Elétrico,Nuvem Vermelha (Live at Maida Vale),,,20,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Bala Desejo,Baile de Máscaras (Recarnaval) (Live at Maida Vale),,,21,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Milton Nascimento,Cravo e Canela (GP Version),,,22,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Fabiano do Nascimento,Água de Estrellas,,,23,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Lucio Battisti,Abbracciala abbracciala abbracciala,,,24,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Blue Lab Beats,Never Doubt,,,25,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Outside,Big City,,,26,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Byron Wallen & Indigo,Humpty,,,27,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Wiseboy Jeremy,Pedal The Ave,,,28,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Hiroshi Fukumura,White Clouds,,,29,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Wiseboy Jeremy,Do I Not feat. Phoenix James,,,30,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
yungmorpheus,Head Above Water feat. Goya Gumbani,,,31,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Mal Waldron,Warm Canto,,,32,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Oliver Palfreyman & Goya Gumbani,TOSH!,,,33,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Phoebs & Anja Ngozi & Isobella Burnham,friday after next,,,34,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Daisuke Tanabe,Muddy Puppy,,,35,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Cashmere Cat,Mirror Maru,,,36,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
George Riley,Star,,,37,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
"Elbernita ""Twinkie"" Clark",Awake O Zion,,,38,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Change,Hold Tight,,,39,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Change,Mutual Attraction,,,40,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
The Comet Is Coming,Summon The Fire,,,41,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Frank Hutson,Old Man Me,,,42,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Joe Bataan,Ordinary Guy,,,43,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
Diego Gaeta,Fearlessly feat. Jimetta Rose,,,0,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
"David Murray, Questlove, Ray Angry",Brown Doves,,,1,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Luis Gasca,Visions,,,2,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Stevie Wonder,Visions,,,3,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Jamila Woods,Tiny Garden,,,4,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Jamila Woods,Bugs,,,5,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Mitch & Mitch con il loro Gruppo Etereofonico,Amare assolutamente,,,6,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Hiroshi Fukumura,White Clouds,,,7,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Wiseboy Jeremy,Pedal The Ave,,,8,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Commodo,loquacious feat. pink siifu,,,9,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Jennifer Vanilla,Jennifer Pastoral (Love Injection's Celestial Mix),,,10,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Last Nubian & Sweet Fruity Brunch,unformidable/call it out,,,11,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Harold Matthews Jr & Sean McCabe,This Place (Glenn Underground Remix),,,12,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Joe Harriott & Amancio D'Silva Quartet,Hum Dono,,,13,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
