artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Alhaji Waziri Oshomah,Forgive Them Oh God Amin - Amin,,,24,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Charlie Rouse,Waiting On the Corner,,,25,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Denny ZeitlinGeorge Marsh,"2 Steps Forward, 1 Step BackGeorge Marsh",,,26,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
DOMi & JD BECK,LOUNA'S iNTRO,,,27,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
DOMi & JD BECKAnderson .Paak,TAKE A CHANCEAnderson .Paak,,,28,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
DOMi & JD BECK,MOON,,,29,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Herbie Hancock,Butterfly,,,30,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
DOMi & JD BECK,Madvilliany Tribute,,,31,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
DOMi & JD BECKMac DeMarco,TWO SHRiMPSMac DeMarco,,,32,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
DOMi & JD BECK,U DON'T HAVE TO ROB ME,,,33,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Laura Michele,You Always Hurt the One You Love,,,34,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
The Juan MacLean,Happy House (Mark E Remix of Matthew Dear V Audion Remix),,,35,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Chez Damier,Can You Feel It (New York Dub),,,36,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Stereolab,Percolator,,,37,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Abdel Halim Hafez Mawood,Side 2- Track 2,,,38,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Sacro,Alekandir,,,39,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Terry Callier,Dancing Girl,,Cadet,0,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
David Ornette Cherry,The Frame of Creativity,,Spiritmuse Records,1,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Lil Silva,Vera (Judah Speaks),,Nowhere Music,2,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Damon Locks & Black Monument EnsembleAngel Bat Dawid,The Body Is Electric,,International Anthem,3,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Carlos Garnett,Mystery of The Ages,,Muse Records,4,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Dezron Douglas,Atalaya,,International Anthem,5,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Dezron Douglas,Rosé,,International Anthem,6,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
PhotayCarlos Niño,P R E L U D E,,International Anthem,7,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Dezron Douglas,Octopus,,International Anthem,8,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Makaya McCraven,In These Times,,International Anthem,9,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Charles Stepney,Notes on Dad,,International Anthem,10,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Terry Callier,What Color Is Love?,,Cadet,11,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Makaya McCraven,This Place That Place,,,12,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Stephen McCraven,Ahiri Lalita,,Sweet Earth Records,13,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Ruth Goller,"they often came to visit, even just to see how she was (M1)",,,14,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Carlos Niño & FriendsThandi Ntuli,Thandi Piano Edit,,International Anthem,15,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Carlos Niño & FriendsDeantoni ParksJamal Dean,Actually,,International Anthem,16,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Daniel Villareal,Things Can Be Calm,,International Anthem,17,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Daniel Villareal,In/On,,International Anthem,18,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Anteloper,Earthlings,,International Anthem,19,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Alabaster dePlume,The Sound Of My Feet On This Earth Is A Song To Your Spirit In,,International Anthem,20,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Alabaster dePlume,I'm Gonna Say Seven,,International Anthem,21,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Tom Skinner,Quiet as It's Kept,,Brownswood Recordings,22,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Damon LocksBlack Monument Ensemble,Keep Your Mind Free,,International Anthem,23,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Ben LaMar Gay,Skin,,International Anthem,24,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Jeremiah ChiuMarta Sofia Honer,Snåcko,,International Anthem,25,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Asher Gamedze,Siyabulela,,On The Corner,26,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Cymande,Bra,,,27,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
DOMi & JD BECK,U DON'T HAVE TO ROB ME,,APESHIT,28,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
Tigris,Factorino,,,29,Gilles Peterson,Joining The Musical Dots: International Anthem Special,2022-11-26T15:00:00+00:00
"Work, Money, Death",Same as Before,,,23,Gilles Peterson,Joining The Musical Dots: DOMi & JD Beck,2022-12-03T15:00:00+00:00
Nat Birchall,The Infinite,,Jazzman Records,0,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Jimetta Rose & The Voices of Creation,Spirits Up Above,,Night Dreamer,1,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Synthesis Sound Archive,Reverse Synthesis,,Honest Jon's Records,2,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Bruise,The Dassy Slide,,Foundation Music,3,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Malcolm Strachan,Cut To The Chase,,Haggis Records,4,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Freeson,F.D.P,,Groovie Records,5,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Roy AyersSonny Sharrock,If I Were A Carpenter,,Columbia Records,6,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Green LineSonny Sharrock,Melvin,,Nivico,7,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Ana Ruiz,Naima,,,8,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Don Cherry,Brown Rice,,EMI,9,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Don Cherry,A Chi Chi Ou,,Black Sweat Records,10,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Kahil El Zabar's ETHNIC HERITAGE ENSEMBLE,Spirit Gatherer,,Spiritmuse Records,11,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Svaneborg Kardyb,Orkaner,,Gondwana Records,12,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Max Wheeler & Pollenna,Away,,,13,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Adja,What We Are Not Supposed To Feel,,,14,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Duval TimothyYu Su,WoodYu Su,,Carrying Colour,15,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Liv.e,Ghost,,In Real Life,16,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
DOMi & JD BECKMac DeMarco,Two ShrimpsMac DeMarco,,APESHIT,17,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Jimetta Rose & The Voices of Creation,How Good It Is (Live at BBC Maida Vale),,,18,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Jimetta Rose & The Voices of Creation,Everywhere I Look (Live at BBC Maida Vale),,,19,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Jimetta Rose & The Voices of Creation,Let The Sunshine In (Live at BBC Maida Vale),,,20,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Soweto KinchLondon Sympthony Orchestra,White Juju,,LSO Live,21,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Abbey Lincoln & Max Roach,Africa (Summer of Soul Soundtrack - Live at 1969 Harlem Cultural Festival),,,22,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Ray Barretto,Together (Summer of Soul Soundtrack - Live at 1969 Harlem Cultural Festival),,,23,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
The Roots,Pass the Popcorn,,Remedy Recordings,24,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
The Roots,Mellow My Man,,Talkin' Loud,25,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
The RootsErykah BaduTierra Whack,MisunderstoodErykah BaduTierra Whack,,,26,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Yazmin Lacey,Bad Company,,Own Your Records,27,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Manuel Darquart,Shoreline,,Planet Trip Records,28,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Marcelo D2Ronald SnijdersSamba Drive,UntitledRonald SnijdersSamba Drive,,Night Dreamer,29,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Gilles PetersonLionel Loueke,Elle,,Lionel Loueke,30,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
حميد الشاعري,Ayonha,,Habibi Funk Records,31,Gilles Peterson,"Joining The Musical Dots: Questlove, Jimetta Rose & The Voices Of Creation",2022-11-19T15:00:00+00:00
Chassol,Wersailles (Planeur),,Tricatel,0,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Linkwood,I'm Ready,,Athens of the North,1,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Jericho NogueraBuddy Analogue,Keeping OnBuddy Analogue,,Brownswood Recordings,2,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Silvan Strauss,BUBBA,,Kabul Fire,3,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
HefnerJosée,Dive Into youJosée,,Inertia Records,4,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Nostalgia 77,Love In Outer Space,,Jazzman Records,5,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Rodolphe LaurettaRuppert Pupkin,SauvéeRuppert Pupkin,,Cristal Records,6,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Erasmo Carlos,"É Preciso Dar Um Jeito, Meu Amigo",,UMG,7,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Gilberto Gil,Decisão (Amor de Carnaval),,Gege,8,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Nino Ferrer,La Rua Madureira,,Riviera,9,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Guinu,Haja Fé,,Razor-N-Tape,10,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Sadar Bahar & Mark Davis,Escravos de Jo,,,11,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Roska,Count Me Out Fam,,RKS,12,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Catherine Derain,Les crocodiles,,M Records,13,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
François de Roubaix,La scoumoune (Thème principal),,CAM,14,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Serge Gainsbourg,Aux Armes Et Caetera,,Phillips,15,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Pierre Barouh,Vivre!,,Disc'Az,16,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
DjeuhDjoah & Lieutenant Nicholson,Mbappé,,Hot Casa Records,17,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Billy Paul,How Good Is Your Game,,Philadelphia International Records,18,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
JIM,Across The Street,,Vicious Charm,19,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Joy Orbison & Léa Sen,better,,XL,20,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Maalem Mahmoud Guinia,Mimoun Marhaba (Floating Points remix),,Border Community Records Ltd,21,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Youssoupha,Ecris Mon Nom En Bleu,,,22,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
MC SolaarThe Roots,I'm Doin' FineThe Roots,,Cohiba,23,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Gloria Lynne,Thank You Early Bird (Alex Atias edit),,,24,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Elizabeth Archer & The Equator,Feel Like Making Love,,Lightning Records,25,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Overnight Players,Kunta Kinte's Revenge Part 1,,Cha Cha Music,26,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Southern University Jazz Ensemble,Samba Dee,,Jazzstronauts,27,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Kwame Part 1 (Live),Donald Byrd,,Blue Note,28,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Black Byrd (Live),Donald Byrd,,Blue Note,29,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Kwame Part 2 (Live),Donald Byrd,,Blue Note,30,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Sampology,Rain,,Middle Name Records,31,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Faze‐O,Ridin' High (Aroop Roy edit),,,32,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Isaac Hayes & Dionne Warwick,Can't Hide Love,,ABC Records,33,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Laura Michele,You Always Hurt the One You Love,,Smiling C,34,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
En-To-End,Money Talks,,Backatcha Records,35,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Frankie Knuckles,Your Love,,Trax Records,36,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Kapote & Delfonic,Garrett Rejam,,Toy Tonics,37,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Golden Boys,Berimbau,,Odeon,38,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Dominique A,Le courage des oiseaux,,Lithium,39,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Kaidi TathamRobert Mitchell,SooretamaRobert Mitchell,,First Word Records,40,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Celstial Choir,Child Of The King,,Denal Recording Company,41,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Liam de Bruin,Friday Evening,,Heard and Felt,42,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Lorenzo BITWDayKoda,SaturnaliaDayKoda,,Future Bounce,43,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Laurent Bardainne & Tigre d’Eau DouceBetrand Belin,OiseauBetrand Belin,,Heavenly Sweetness,44,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
David Walters,Bow Down (Fulgeance Remix),,Heavenly Sweetness,45,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
MydPicard Brothers,I Made ItPicard Brothers,,Ed Banger Records,46,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Antoine Elie,Paradis,,Polydor,47,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Kevin Yancy & The Fountain of Life Joy Choir,I Am So Happy (Sadar Bahar edit),,Gospel Roots,48,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Malcolm Strachan,Cut to the Chase,,Haggis Records,49,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Laurent Bardainne & Tigre d’Eau DouceBetrand Belin,Oh YeahBetrand Belin,,Heavenly Sweetness,44,Gilles Peterson,10/12/2022,2022-12-10T15:00:00+00:00
Gal Costa,Relance,,Universal Music,0,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Larry Young,Turn Off The Lights,,Arista,1,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Actress,Fragments of a Butterfly's Face,,Ninja Tune,2,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Ezra CollectiveKojey Radical,No ConfusionKojey Radical,,Partisan Records,3,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Wau Wau Collectif,Xale (Toubab Dialaw Kids Rhyme),,Universal Music,4,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
James Cockerham,Everybody Ought To Praise His Name,,,5,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Conic Rose,Gleisdreieck,,,6,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Jeff Parker,Suffolk,,International Anthem,7,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Isotope 217,Phonometrics,,Thrill Jockey Records,8,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Tortoise,Ten-Day Interval,,Thrill Jockey Records,9,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Jeff Parker,La Jetee (Live on BBC Radio 6 Music),,,10,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Jeff Parker,43654,,eremite records,11,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
tyroneisaacstuart,Pure Body,,New Soil,12,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
STR4TAEmma‐Jean Thackray,Lazy DaysEmma‐Jean Thackray,,Brownswood Recordings,13,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Alan Kaufman,Ivory Fantasy,,,14,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Facta & K-LONE,"Kiss Me, Can't Sleep",,Wisdom Teeth,15,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Nathan Fake,Dinamo,,Traum Schallplatten,16,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Freedom Sounds,Feelings,,,17,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Cloud,Visions,,,18,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Ezra CollectiveNAO,Love In Outer SpaceNAO,,Partisan Records,19,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Ezra Collective,Never The Same Again,,Partisan Records,20,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Serena AssumpcaoLuêZe Celso Martinez CorreaKarina Buhr,ExuLuêZe Celso Martinez CorreaKarina Buhr,,Selo Sesc,21,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Gal Costa,Segunda,,,22,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Jon MarkJohnny Almond,The City,,Blue Thumb,23,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Erykah Badu,No Love,,Kedar Music/Universal Music,24,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Erykah Badu,On & On,,Kedar Music/Universal Music,25,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Paris Rabone,Marrow,,,26,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
SAULT,Love Will Free Your Mind,,Forever Living Originals,27,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Muva Of Earth,High,,Brownswood Recordings,28,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Erykah Badu,Cain't Use My Phone,,Motown,29,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Erykah Badu,Appletree,,Kedar Music/Universal Music,30,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Javon Crawford,Success,,Backatcha Records,31,Gilles Peterson,"Joining The Musical Dots: Erykah Badu, Jeff Parker",2022-11-12T15:00:00+00:00
Fabian Miranda,Destiny,,Fox,0,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Fabian Miranda,Destiny (Dub),,,1,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
SAULT,God Is In Control,,,2,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
McKoy,Love Me Tonight,,,3,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
McKoy,Family,,Right Track Records,4,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
SnowboyNoel McKoy,Lucky Fellow,,Acid Jazz,5,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Ski OakenfullNoel McKoy,Let Me Be (Live at BBC Maida Vale),,,6,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Dave LeeOmar,Starlight (Grant Nelson Remix),,Z Records,7,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Voltage Brothers,Happening In The Streets (Domo Rework),,Lifesong,8,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Donald Byrd,"Black Byrd (Live at Montreux, 1973)",,Blue Note,9,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Avram Fefer Quartet,Bedouin Dream,,clean feed,10,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Donna Thompson,I Try,,PRAH Recording,11,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
kingo halla,Water in The Rose,,,12,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
The JuJu Exchange,The Exchange,,"Vinyl Me, Please",13,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
SAULT,Together,,,14,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Lil SilvaBADBADNOTGOOD,To The Floor,,Nowhere Music Ltd,15,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Agile Experiments,Escape From The City,,DDR Records,16,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Saul Williams,Not In Our Name,,,17,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Martin Hederos,Hederos co Satie,,X5 - Warner Classics,18,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
Jonah Yano,Always,,Innovative Leisure,19,Gilles Peterson,Joining The Musical Dots: Saul Williams,2022-11-05T15:00:00+00:00
